episode,steps,step_entities
10,4,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
10,5,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
10,6,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
10,7,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.213.192', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
10,8,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
10,9,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
11,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
11,2,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
11,3,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
11,4,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
11,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
12,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
12,2,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
12,3,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
13,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
13,2,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
13,3,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
13,4,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
13,5,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.61.54', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
13,6,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
13,7,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
13,8,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.61.54', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
13,9,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
13,10,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
14,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
14,2,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
14,3,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
15,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
15,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
15,3,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
15,4,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
15,5,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
16,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
16,2,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
16,3,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
16,4,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
16,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
16,6,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
16,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
16,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
16,9,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
17,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
17,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,3,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,4,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.221.71', '192.168.40.75'], 'nicr_nodes': ['192.168.110.61']}]"
17,5,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,6,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,7,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,8,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,9,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,10,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,11,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,12,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,13,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,14,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,15,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
17,16,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
17,17,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,1,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
18,2,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
18,3,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,4,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,5,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,6,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,7,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,8,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,9,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,10,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,11,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,12,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,13,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
18,14,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.62.155', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
18,15,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,16,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,17,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,18,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,19,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,20,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,21,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,22,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,23,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,24,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,25,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,26,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,27,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,28,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
18,29,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
19,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
19,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
19,3,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
19,4,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.61.54', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
19,5,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
19,6,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
19,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
19,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
19,9,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
19,10,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
19,11,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
19,12,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
19,13,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
20,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
20,2,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
20,3,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
20,4,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
20,5,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
20,6,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
20,7,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
20,8,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
20,9,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
20,10,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
20,11,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
20,12,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
20,13,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
21,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
21,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
21,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
21,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
21,5,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
22,1,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
22,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
22,3,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
22,4,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
22,5,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
22,6,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
22,7,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
22,8,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
22,9,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
22,10,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
22,11,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.186.164', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
22,12,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.213.192', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
22,13,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.213.192', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
22,14,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.213.192', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
23,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
23,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
23,3,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
23,4,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
23,5,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
23,6,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
24,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
24,2,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
24,3,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
24,4,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
24,5,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
24,6,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
24,7,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
24,8,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
24,9,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
24,10,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
24,11,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
24,12,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
24,13,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.73.158', '192.168.231.147'], 'nicr_nodes': ['192.168.110.61']}]"
25,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
25,2,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
25,3,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
25,4,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
25,5,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
25,6,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.126.240', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
25,7,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.126.240', '192.168.54.250'], 'nicr_nodes': ['192.168.110.61']}]"
26,1,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
26,2,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
26,3,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
26,4,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
26,5,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
26,6,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.126.240', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
27,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
27,2,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
27,3,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
27,4,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
27,5,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
27,6,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.79.64', '192.168.175.159'], 'nicr_nodes': ['192.168.110.61']}]"
27,7,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.62.155', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
27,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
27,9,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.221.71', '192.168.241.129'], 'nicr_nodes': ['192.168.110.61']}]"
28,1,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.175.159', '192.168.75.117'], 'nicr_nodes': ['192.168.110.61']}]"
28,2,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
28,3,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
28,4,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
28,5,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
28,6,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
28,7,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
28,8,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.188.82', '192.168.92.227'], 'nicr_nodes': ['192.168.110.61']}]"
