episode,steps,step_entities
20,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
20,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
20,7,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
20,8,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.215.5', '192.168.10.159', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
21,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
22,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
23,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
24,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
25,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
26,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
27,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
28,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
29,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
30,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
31,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
32,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
33,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
34,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.55.101', '192.168.80.138', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
34,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.55.101', '192.168.80.138', '192.168.17.15'], 'nicr_nodes': ['192.168.45.87']}]"
35,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
36,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
37,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.10.159', '192.168.127.225'], 'nicr_nodes': ['192.168.45.87']}]"
37,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.10.159', '192.168.127.225'], 'nicr_nodes': ['192.168.45.87']}]"
38,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
39,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
40,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
41,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.80.138', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
41,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.80.138', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
42,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
43,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
44,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
45,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
46,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
47,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
48,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
49,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.200.180', '192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
49,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.200.180', '192.168.17.15', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
