episode,steps,step_entities
20,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
20,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
20,7,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209', '192.168.10.159'], 'nicr_nodes': ['192.168.17.15']}]"
20,8,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.17.15', '192.168.127.225', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
20,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.17.15', '192.168.127.225', '192.168.178.209'], 'nicr_nodes': ['192.168.17.15']}]"
21,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.220.64']}]"
22,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.10.159']}]"
23,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.10.159']}]"
24,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.80.138']}]"
25,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.220.64']}]"
26,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.200.180']}]"
27,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.200.180', '192.168.10.159'], 'nicr_nodes': ['192.168.17.15']}]"
27,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.17.15', '192.168.200.180', '192.168.10.159'], 'nicr_nodes': ['192.168.17.15']}]"
28,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.220.64']}]"
29,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.55.101']}]"
30,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.10.159']}]"
31,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.127.225', '192.168.10.159', '192.168.45.87'], 'nicr_nodes': ['192.168.220.64']}]"
31,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.10.159', '192.168.178.209', '192.168.17.15'], 'nicr_nodes': ['192.168.220.64']}]"
31,3,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.10.159', '192.168.178.209', '192.168.17.15'], 'nicr_nodes': ['192.168.220.64']}]"
32,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.17.15']}]"
33,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.178.209']}]"
34,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.55.101']}]"
35,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.10.159', '192.168.220.64', '192.168.220.64'], 'nicr_nodes': ['192.168.200.180']}]"
35,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.10.159', '192.168.220.64', '192.168.220.64'], 'nicr_nodes': ['192.168.200.180']}]"
36,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.215.5']}]"
37,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.55.101', '192.168.127.225'], 'nicr_nodes': ['192.168.127.225']}]"
37,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.215.5', '192.168.55.101', '192.168.127.225'], 'nicr_nodes': ['192.168.127.225']}]"
38,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.55.101']}]"
39,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
40,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.220.64', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.200.180']}]"
40,2,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.220.64', '192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.200.180']}]"
41,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.220.64']}]"
42,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
43,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.10.159']}]"
44,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.127.225']}]"
45,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.55.101']}]"
46,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.80.138']}]"
47,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.17.15']}]"
48,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.80.138']}]"
49,1,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': [], 'nicr_nodes': ['192.168.45.87']}]"
