episode,steps,step_entities
6,48,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,49,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,50,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
6,51,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
7,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
7,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
7,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
7,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
7,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
7,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
7,7,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
8,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
8,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
8,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
8,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
8,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
8,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
8,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
8,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
8,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
8,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
9,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
9,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
9,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
9,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
9,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
9,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
9,7,"[{'attacker_node': '192.168.17.15', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
9,8,"[{'attacker_node': '192.168.10.159', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
10,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,46,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,47,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,48,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,49,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,50,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
10,51,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
11,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
11,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
11,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
11,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
11,5,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
11,6,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
11,7,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
12,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,28,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,29,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,30,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,31,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,32,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,33,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,34,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,35,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,36,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,37,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,38,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,39,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,40,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,41,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,42,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,43,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,44,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,45,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,46,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,47,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,48,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,49,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,50,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
12,51,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
13,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
13,2,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
13,3,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
13,4,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,5,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,6,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,7,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,8,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,9,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,10,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,11,"[{'attacker_node': '192.168.127.225', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,12,"[{'attacker_node': '192.168.220.64', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,13,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.55.101'], 'nicr_nodes': ['192.168.45.87']}]"
13,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.200.180'], 'nicr_nodes': ['192.168.45.87']}]"
14,1,"[{'attacker_node': '192.168.178.209', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,2,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,3,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,4,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,5,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,6,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,7,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,8,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,9,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,10,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,11,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,12,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,13,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,14,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,15,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,16,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,17,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,18,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,19,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,20,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,21,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,22,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,23,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,24,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,25,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,26,"[{'attacker_node': '192.168.45.87', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
14,27,"[{'attacker_node': '192.168.55.101', 'nifr_nodes': ['192.168.178.209', '192.168.178.209'], 'nicr_nodes': ['192.168.45.87']}]"
