episode,steps,step_entities
14,3,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
14,4,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
14,5,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
14,6,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
14,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
14,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
14,9,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
14,10,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
15,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
15,2,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
15,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
15,4,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
15,5,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
15,6,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
15,7,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
15,8,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
15,9,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
15,10,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
16,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
16,2,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
16,3,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
16,4,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
16,5,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
16,6,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
16,7,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
16,8,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
16,9,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
17,1,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
17,2,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
17,3,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
17,4,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
18,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
18,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
18,3,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
18,4,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
18,5,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
18,6,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
18,7,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
18,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
18,9,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
19,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
19,2,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
19,3,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
19,4,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
19,5,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
20,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
20,2,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
20,3,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
20,4,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
20,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
20,6,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
20,7,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
21,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
21,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
21,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
21,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
21,5,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
21,6,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
21,7,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
21,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
21,9,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
22,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
22,2,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
22,3,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
22,4,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
22,5,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
22,6,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
23,1,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
23,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
23,3,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
23,4,"[{'attacker_node': '192.168.109.91', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
23,5,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.110.28', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
23,6,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.110.28', '192.168.79.64'], 'nicr_nodes': ['192.168.110.61']}]"
24,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
24,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
24,3,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
24,4,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
24,5,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
24,6,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
24,7,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
25,1,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
25,2,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
25,3,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
25,4,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
25,5,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,1,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,5,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,6,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,7,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,8,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,9,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,10,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,11,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,12,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
26,13,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
27,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
27,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
27,3,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
27,4,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
27,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
27,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
27,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
27,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
28,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
28,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
28,3,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
28,4,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
28,5,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
28,6,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
29,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
29,2,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
29,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
29,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.190.122', '192.168.26.131'], 'nicr_nodes': ['192.168.110.61']}]"
29,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
29,6,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
30,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
30,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
30,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
30,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
30,5,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
30,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
30,7,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
30,8,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
31,1,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
31,2,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
31,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
31,4,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
31,5,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
31,6,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
31,7,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
31,8,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
32,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
32,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
32,3,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
32,4,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
32,5,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
32,6,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.73.158', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
32,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
32,8,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
32,9,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
32,10,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
32,11,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
32,12,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
32,13,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
33,1,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
33,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
33,3,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
33,4,"[{'attacker_node': '192.168.225.141', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
33,5,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
33,6,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
33,7,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
33,8,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
33,9,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
33,10,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
33,11,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
33,12,"[{'attacker_node': '192.168.36.181', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
33,13,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
33,14,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
33,15,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.110.28', '192.168.180.124'], 'nicr_nodes': ['192.168.110.61']}]"
34,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
34,2,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
34,3,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
34,4,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
35,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
35,2,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
35,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
35,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
35,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
35,6,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
36,1,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
36,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
36,3,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
36,4,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
36,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
36,6,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
36,7,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
37,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
37,2,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.28', '192.168.219.14'], 'nicr_nodes': ['192.168.110.61']}]"
