episode,steps,step_entities
23,18,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
23,19,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
23,20,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
23,21,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
23,22,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
23,23,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
23,24,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
23,25,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
24,1,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
24,2,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
24,3,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
24,4,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
24,5,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
24,6,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
24,7,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
24,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
25,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
25,2,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
25,3,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
25,4,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
25,5,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
25,6,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
25,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
26,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
26,2,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
26,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
26,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
26,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
27,1,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
27,2,"[{'attacker_node': '192.168.120.15', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
27,3,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
27,4,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
27,5,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
27,6,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
27,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
27,8,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
28,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
28,2,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
28,3,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
28,4,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,5,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,6,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,7,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,8,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,9,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,10,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,11,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,12,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,13,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,14,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,15,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,16,"[{'attacker_node': '192.168.203.150', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,17,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
28,18,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
29,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
29,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
29,3,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
29,4,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
29,5,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
29,6,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
30,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
30,2,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
30,3,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
30,4,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
30,5,"[{'attacker_node': '192.168.186.164', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
30,6,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
30,7,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
30,8,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
30,9,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,10,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,11,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
30,12,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,13,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,14,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,15,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,16,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,17,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,18,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,19,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,20,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,21,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,22,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,23,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,24,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,25,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,26,"[{'attacker_node': '192.168.218.50', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,27,"[{'attacker_node': '192.168.221.71', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,28,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,29,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,30,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,31,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,32,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,33,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,34,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,35,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,36,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,37,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,38,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,39,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,40,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,41,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,42,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,43,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,44,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,45,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
30,46,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.231.147', '192.168.179.211'], 'nicr_nodes': ['192.168.110.61']}]"
31,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
31,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
31,3,"[{'attacker_node': '192.168.126.240', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
31,4,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
31,5,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
31,6,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
31,7,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
31,8,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
31,9,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
31,10,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
31,11,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
31,12,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
32,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
32,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
32,3,"[{'attacker_node': '192.168.231.147', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
32,4,"[{'attacker_node': '192.168.61.54', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
32,5,"[{'attacker_node': '192.168.190.122', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
32,6,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
32,7,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
32,8,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,9,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
32,10,"[{'attacker_node': '192.168.241.129', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,11,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,12,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,13,"[{'attacker_node': '192.168.8.138', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,14,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,15,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,16,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,17,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,18,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,19,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,20,"[{'attacker_node': '192.168.75.117', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,21,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
32,22,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
32,23,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
33,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
33,2,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
33,3,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
33,4,"[{'attacker_node': '192.168.79.90', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
33,5,"[{'attacker_node': '192.168.229.139', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
33,6,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
33,7,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
34,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
34,2,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
34,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
34,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
34,5,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
35,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
35,2,"[{'attacker_node': '192.168.127.145', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
35,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
35,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
35,5,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
35,6,"[{'attacker_node': '192.168.54.250', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
36,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
36,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
36,3,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
36,4,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
36,5,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
36,6,"[{'attacker_node': '192.168.175.159', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
37,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
37,2,"[{'attacker_node': '192.168.239.210', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
37,3,"[{'attacker_node': '192.168.179.211', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
37,4,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
37,5,"[{'attacker_node': '192.168.92.227', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
37,6,"[{'attacker_node': '192.168.62.155', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
37,7,"[{'attacker_node': '192.168.65.45', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
37,8,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
37,9,"[{'attacker_node': '192.168.40.75', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
38,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
38,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
38,3,"[{'attacker_node': '192.168.26.131', 'nifr_nodes': ['192.168.175.159', '192.168.171.85'], 'nicr_nodes': ['192.168.110.61']}]"
38,4,"[{'attacker_node': '192.168.171.85', 'nifr_nodes': ['192.168.110.61', '192.168.79.90'], 'nicr_nodes': ['192.168.110.61']}]"
38,5,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
38,6,"[{'attacker_node': '192.168.110.61', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
38,7,"[{'attacker_node': '192.168.79.64', 'nifr_nodes': ['192.168.36.181', '192.168.61.54'], 'nicr_nodes': ['192.168.110.61']}]"
