episode,steps,step_entities
21,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
21,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
22,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
22,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
22,3,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.3', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
23,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
23,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
23,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
24,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
24,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
24,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
24,4,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,5,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.12.4', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
24,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
25,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
25,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,7,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,8,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,9,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,10,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,11,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,12,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
25,13,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.11.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
25,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.11.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
26,1,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,2,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
26,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
27,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
27,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
27,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
27,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
27,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
27,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
27,7,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
28,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
28,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
28,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
28,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
28,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
28,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
28,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
28,8,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
28,9,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
28,10,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
28,11,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.3', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
29,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
29,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
29,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
29,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
29,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
29,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.12.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
29,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.12.3', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
30,1,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
30,2,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
30,3,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
30,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
30,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
30,6,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.2', '192.168.10.3'], 'nicr_nodes': ['192.168.10.4']}]"
31,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
31,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
31,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.9.3', '192.168.10.2'], 'nicr_nodes': ['192.168.10.4']}]"
31,4,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.9.3', '192.168.10.2'], 'nicr_nodes': ['192.168.10.4']}]"
32,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
32,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
32,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
32,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
32,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
32,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
32,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
32,8,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.3', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
33,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
33,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
33,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
33,4,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
33,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
33,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
34,1,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.12.3', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
34,2,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
34,3,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
35,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
35,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
35,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.4'], 'nicr_nodes': ['192.168.10.4']}]"
35,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
35,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
35,6,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
35,7,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
35,8,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
35,9,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
36,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
36,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
36,3,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
36,4,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.3', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
36,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.3', '192.168.12.3'], 'nicr_nodes': ['192.168.10.4']}]"
37,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
37,2,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.12.3', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
37,3,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
37,4,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
37,5,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.3', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
37,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.3', '192.168.10.4'], 'nicr_nodes': ['192.168.10.4']}]"
38,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,4,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
38,5,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,6,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,7,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,8,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,9,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,10,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,11,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,12,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,13,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,14,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,15,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,16,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,17,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,18,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,19,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,20,"[{'attacker_node': '192.168.12.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,21,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
38,22,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,2,"[{'attacker_node': '192.168.9.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,3,"[{'attacker_node': '192.168.10.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,4,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,5,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,6,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,7,"[{'attacker_node': '192.168.10.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,8,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,9,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,10,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,11,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,12,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,13,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,15,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,16,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,17,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,18,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,19,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,20,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,21,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,22,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,23,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,24,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,25,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,26,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,27,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,28,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,29,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
39,30,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.9.2', '192.168.11.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,1,"[{'attacker_node': '192.168.10.4', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,2,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,3,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,4,"[{'attacker_node': '192.168.9.3', 'nifr_nodes': ['192.168.10.2', '192.168.11.3'], 'nicr_nodes': ['192.168.10.4']}]"
40,5,"[{'attacker_node': '192.168.12.2', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,6,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,7,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,8,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,9,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,10,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,11,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,12,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,13,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,14,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,15,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,16,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,17,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,18,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,19,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,20,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,21,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,22,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,23,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
40,24,"[{'attacker_node': '192.168.11.3', 'nifr_nodes': ['192.168.10.4', '192.168.12.2'], 'nicr_nodes': ['192.168.10.4']}]"
