episode,steps,step_entities
36,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
37,1,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
37,2,"[{'attacker_node': '192.168.55.255', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
38,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
38,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
39,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
39,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
40,1,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
40,2,"[{'attacker_node': '192.168.10.236', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
41,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.36.181', '192.168.8.138'], 'nicr_nodes': ['192.168.110.61']}]"
41,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
41,3,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
42,1,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
42,2,"[{'attacker_node': '192.168.219.14', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
43,1,"[{'attacker_node': '192.168.3.56', 'nifr_nodes': ['192.168.61.54', '192.168.221.71'], 'nicr_nodes': ['192.168.110.61']}]"
43,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
43,3,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
44,1,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
44,2,"[{'attacker_node': '192.168.180.124', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
45,1,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
45,2,"[{'attacker_node': '192.168.213.192', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
46,1,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
46,2,"[{'attacker_node': '192.168.73.158', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
47,1,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
47,2,"[{'attacker_node': '192.168.87.212', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
48,1,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
48,2,"[{'attacker_node': '192.168.188.82', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
49,1,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
49,2,"[{'attacker_node': '192.168.110.28', 'nifr_nodes': ['192.168.127.145', '192.168.213.192'], 'nicr_nodes': ['192.168.110.61']}]"
