source,target,user_prob,root_prob
192.168.171.85,192.168.188.82,0.00865,0.01165
192.168.171.85,192.168.229.139,0.016656,0
192.168.171.85,192.168.79.90,0.010185,0
192.168.171.85,192.168.127.145,0.00042,0.00042
192.168.171.85,192.168.219.14,0.0074375,0.009
192.168.171.85,192.168.110.61,0.0018150000000000002,0
192.168.171.85,192.168.10.236,0.020386666666666668,0.10945
192.168.171.85,192.168.179.211,0.034065,0
192.168.62.155,192.168.73.158,0.005305000000000001,0
192.168.62.155,192.168.65.45,0.032001999999999996,0
192.168.213.192,192.168.175.159,0.01036,0.00192
192.168.213.192,192.168.179.211,0.036004,0
192.168.213.192,192.168.40.75,0.006838000000000001,0
192.168.213.192,192.168.221.71,0.006456666666666666,0.00043000000000000004
192.168.213.192,192.168.186.164,0.002445,0
192.168.213.192,192.168.61.54,0.06415666666666667,0
192.168.213.192,192.168.109.91,0.018830000000000003,0
192.168.213.192,192.168.55.255,0.0056949999999999995,0
192.168.213.192,192.168.110.28,0.06321,0
192.168.213.192,192.168.87.212,0.009235,0
192.168.213.192,192.168.62.155,0.169282,0
192.168.213.192,192.168.225.141,0.014595,0
192.168.213.192,192.168.241.129,0.016575000000000003,0
192.168.213.192,192.168.73.158,0.00543,0
192.168.213.192,192.168.231.147,0.003936666666666667,0
192.168.213.192,192.168.26.131,0.043386666666666664,0.00042
192.168.213.192,192.168.180.124,0.0023425,0
192.168.213.192,192.168.239.210,0.01482,0
192.168.213.192,192.168.120.15,0.03213666666666667,0
192.168.213.192,192.168.75.117,0.03873,0.016925000000000003
192.168.213.192,192.168.188.82,0.00823,0
192.168.213.192,192.168.127.145,0.2404425,0
192.168.213.192,192.168.92.227,0.00257,0
192.168.213.192,192.168.219.14,0.023389999999999998,0.000545
192.168.213.192,192.168.36.181,0.003823333333333333,0
192.168.213.192,192.168.190.122,0.0234275,0
192.168.213.192,192.168.10.236,0.32044999999999996,0
192.168.213.192,192.168.229.139,0.031452,0
192.168.213.192,192.168.65.45,0.0094475,0
192.168.213.192,192.168.126.240,0.017356,0
192.168.190.122,192.168.55.255,0.037015,0
192.168.190.122,192.168.8.138,0.018977499999999998,0
192.168.190.122,192.168.231.147,0.0087075,0.01165
192.168.190.122,192.168.65.45,0.26009999999999994,0
192.168.190.122,192.168.188.82,0.08110750000000001,0
192.168.190.122,192.168.221.71,0.045322499999999995,0
192.168.190.122,192.168.110.61,0.01621,0.00612
192.168.190.122,192.168.110.28,0.0084175,0.00065
192.168.190.122,192.168.126.240,0.0132,0
192.168.190.122,192.168.219.14,0.00727,0.03341
192.168.190.122,192.168.73.158,0.024186666666666672,0
192.168.190.122,192.168.87.212,0.00445,0.03341
192.168.190.122,192.168.179.211,0.05942,0
192.168.190.122,192.168.186.164,0.00042,0
192.168.190.122,192.168.127.145,0.014128000000000002,0
192.168.190.122,192.168.180.124,0.00802,0
192.168.190.122,192.168.229.139,0.007936666666666667,0.00044
192.168.190.122,192.168.213.192,0.005399999999999999,0
192.168.190.122,192.168.36.181,0.0052175,0
192.168.190.122,192.168.61.54,0.07814,0.015
192.168.190.122,192.168.92.227,0.03662,0.00042
192.168.190.122,192.168.3.56,0.017465,0
192.168.190.122,192.168.62.155,0.31954333333333335,0.00042
192.168.190.122,192.168.54.250,0.00543,0
192.168.190.122,192.168.203.150,0.0103575,0
192.168.190.122,192.168.10.236,0.02123,0.00507
192.168.190.122,192.168.225.141,0.0192725,0
192.168.190.122,192.168.75.117,0.005429999999999999,0
192.168.190.122,192.168.120.15,0.00662,0.00507
192.168.190.122,192.168.26.131,0.29554,0.00192
192.168.190.122,192.168.241.129,0.05115666666666666,0
192.168.218.50,192.168.179.211,0.01828,0
192.168.218.50,192.168.75.117,0.019336666666666665,0
192.168.218.50,192.168.175.159,0.00677,0.00044
192.168.218.50,192.168.219.14,0.24219,0
192.168.218.50,192.168.92.227,0.00381,0.00042
192.168.218.50,192.168.73.158,0.044874000000000004,0
192.168.218.50,192.168.127.145,0.014835000000000001,0
192.168.218.50,192.168.239.210,0.007923999999999999,0
192.168.218.50,192.168.221.71,0.15199500000000002,0.01501
192.168.218.50,192.168.65.45,0.02557,0
192.168.218.50,192.168.190.122,0.167238,0
192.168.218.50,192.168.171.85,0.011325,0.004645
192.168.218.50,192.168.229.139,0.007566666666666666,0.015
192.168.218.50,192.168.225.141,0.020615,0
192.168.218.50,192.168.55.255,0.025528000000000002,0
192.168.218.50,192.168.36.181,0.00281,0
192.168.218.50,192.168.203.150,0.34719666666666665,0.00042
192.168.218.50,192.168.241.129,0.029205,0
192.168.218.50,192.168.188.82,0.007359999999999999,0
192.168.218.50,192.168.109.91,0.00304,0
192.168.218.50,192.168.79.90,0.00806,0.00192
192.168.218.50,192.168.10.236,0.02153,0.009
192.168.218.50,192.168.213.192,0.00042,0
192.168.218.50,192.168.110.61,0.0035800000000000003,0.00042
192.168.218.50,192.168.54.250,0.01317,0
192.168.218.50,192.168.61.54,0.0068525,0
192.168.218.50,192.168.26.131,0.02111,0.00042
192.168.218.50,192.168.110.28,0.006516666666666667,0
192.168.218.50,192.168.126.240,0.005385,0
192.168.218.50,192.168.8.138,0.011049999999999999,0
192.168.218.50,192.168.87.212,0.019723333333333332,0
192.168.218.50,192.168.231.147,0.0198375,0
192.168.218.50,192.168.40.75,0.051585,0.00061
192.168.218.50,192.168.79.64,0.024739999999999998,0
192.168.218.50,192.168.120.15,0.007084999999999999,0
192.168.87.212,192.168.73.158,0.2693966666666667,0
192.168.87.212,192.168.54.250,0.01751,0
192.168.87.212,192.168.79.64,0.01505,0
192.168.87.212,192.168.218.50,0.05862666666666667,0
192.168.87.212,192.168.186.164,0,0.036763333333333335
192.168.87.212,192.168.239.210,0.010165,0
192.168.87.212,192.168.3.56,0.11089333333333333,0.00192
192.168.87.212,192.168.231.147,0.063454,0
192.168.87.212,192.168.203.150,0.004635,0
192.168.87.212,192.168.92.227,0.0045024999999999996,0.10945
192.168.87.212,192.168.190.122,0.00127,0.00887
192.168.87.212,192.168.109.91,0.012414,0
192.168.87.212,192.168.36.181,0.1064475,0.01501
192.168.87.212,192.168.241.129,0.01205,0.00507
192.168.87.212,192.168.221.71,0.030470000000000004,0.00043
192.168.87.212,192.168.10.236,0.0063950000000000005,0.00281
192.168.87.212,192.168.175.159,0.008938,0
192.168.87.212,192.168.110.61,0.01517,0.004739999999999999
192.168.87.212,192.168.225.141,0.002703333333333333,0
192.168.87.212,192.168.126.240,0.005674,0
192.168.87.212,192.168.40.75,0.03227333333333333,0
192.168.87.212,192.168.26.131,0.03125,0.00044
192.168.87.212,192.168.65.45,0.012504999999999999,0
192.168.87.212,192.168.219.14,0.0068125,0
192.168.87.212,192.168.127.145,0.002268,0
192.168.87.212,192.168.229.139,0.02184,0.015484999999999999
192.168.26.131,192.168.55.255,0.20307,0
192.168.26.131,192.168.79.90,0.00345,0
192.168.26.131,192.168.40.75,0.00936,0.00612
192.168.26.131,192.168.73.158,0.02583,0.00887
192.168.26.131,192.168.36.181,0.011,0
192.168.26.131,192.168.171.85,0.47658500000000004,0.03341
192.168.26.131,192.168.127.145,0.02043666666666667,0.00042
192.168.26.131,192.168.10.236,0.0016966666666666669,0.01165
192.168.26.131,192.168.239.210,0.019125,0
192.168.26.131,192.168.229.139,0.002935,0.00042
192.168.26.131,192.168.61.54,0.03733,0
192.168.26.131,192.168.110.61,0.413875,0
192.168.26.131,192.168.213.192,0.013524999999999999,0
192.168.26.131,192.168.120.15,0.169454,0
192.168.26.131,192.168.65.45,0.025335,0.00061
192.168.26.131,192.168.203.150,0.0026866666666666666,0
192.168.26.131,192.168.109.91,0.00812,0.00042333333333333334
192.168.26.131,192.168.241.129,0.01992,0.00042
192.168.26.131,192.168.126.240,0.007068,0
192.168.26.131,192.168.190.122,0.00426,0.00042
192.168.26.131,192.168.231.147,0.0049499999999999995,0
192.168.26.131,192.168.8.138,0.016045,0.00042
192.168.26.131,192.168.110.28,0.0082,0.00507
192.168.225.141,192.168.186.164,0.005070000000000001,0
192.168.225.141,192.168.65.45,0.01002,0.00887
192.168.225.141,192.168.36.181,0.005265,0.01247
192.168.225.141,192.168.109.91,0.012039999999999999,0
192.168.225.141,192.168.110.61,0.012315999999999999,0
192.168.225.141,192.168.62.155,0.017015,0
192.168.225.141,192.168.231.147,0.0034400000000000003,0.00042
192.168.225.141,192.168.87.212,0.007653333333333334,0
192.168.225.141,192.168.120.15,0.013866666666666668,0.00042
192.168.225.141,192.168.239.210,0.01487,0
192.168.225.141,192.168.229.139,0.006070000000000001,0
192.168.225.141,192.168.8.138,0.0138675,0.00042
192.168.225.141,192.168.179.211,0.015545,0.00612
192.168.225.141,192.168.26.131,0.41207,0
192.168.225.141,192.168.75.117,0.0264,0
192.168.225.141,192.168.126.240,0.0016166666666666666,0.00061
192.168.225.141,192.168.221.71,0.04789,0
192.168.225.141,192.168.54.250,0.004343333333333334,0
192.168.225.141,192.168.79.64,0.00182,0.00061
192.168.225.141,192.168.40.75,0.0144275,0
192.168.225.141,192.168.188.82,0.008876666666666666,0
192.168.225.141,192.168.219.14,0.013920000000000002,0
192.168.8.138,192.168.229.139,0.02069,0.00044
192.168.8.138,192.168.62.155,0.011980000000000001,0
192.168.8.138,192.168.109.91,0.00235,0.00042
192.168.75.117,192.168.36.181,0.012332499999999998,0
192.168.75.117,192.168.87.212,0.014193333333333334,0.10945
192.168.239.210,192.168.109.91,0.01043,0
192.168.239.210,192.168.179.211,0.014809999999999999,0.02253
192.168.239.210,192.168.65.45,0.002585,0
192.168.239.210,192.168.10.236,0.0054075,0.00074
192.168.239.210,192.168.54.250,0.014183333333333333,0
192.168.239.210,192.168.180.124,0.00957,0
192.168.239.210,192.168.175.159,0.020746666666666667,0
192.168.239.210,192.168.241.129,0.014065,0
192.168.239.210,192.168.203.150,0.009004999999999999,0
192.168.239.210,192.168.79.90,0.09243,0.00281
192.168.239.210,192.168.186.164,0.003215,0.00042
192.168.239.210,192.168.87.212,0.036216,0
192.168.239.210,192.168.75.117,0.004173333333333334,0
192.168.239.210,192.168.110.61,0.00381,0
192.168.92.227,192.168.75.117,0.00042,0.00044
192.168.92.227,192.168.171.85,0.015285,0.00042
192.168.92.227,192.168.127.145,0.01003,0
192.168.92.227,192.168.54.250,0.00042,0.00042
192.168.92.227,192.168.62.155,0.02942,0.00065
192.168.92.227,192.168.241.129,0.006433333333333333,0
192.168.92.227,192.168.36.181,0.001385,0.012
